File | Time | Result

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.0 | 0m0,214s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.0 | 0m0,050s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.1 | 0m0,163s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.1 | 0m0,144s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.10 | 0m40,213s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.10 | 0m26,802s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.11 | 1m8,515s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.11 | 1m5,805s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.2 | 0m0,327s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.2 | 0m0,156s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.3 | 0m0,419s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.3 | 0m0,402s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.4 | 0m0,588s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.4 | 0m0,577s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.5 | 0m0,856s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.5 | 0m0,845s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.6 | 0m1,933s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.6 | 0m1,980s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.7 | 0m2,994s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.7 | 0m2,677s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.8 | 0m5,759s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.8 | 0m5,399s | unsat

/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.9 | 0m10,769s | unsat
/home/josu/Documents/PhD/SMT/petrobras/D3/foobar.txt.9 | 0m10,222s | unsat
