File | Time | Result | Ackermann

foobar0.txt | 0m0,059s | unsat | Yes
foobar0.txt | 0m0,028s | unsat | No

foobar1.txt | 0m0,099s | unsat | Yes
foobar1.txt | 0m0,079s | unsat | No

foobar10.txt | 0m14,498s | unsat | Yes
foobar10.txt | 0m14,153s | unsat | No

foobar11.txt | 0m50,383s | unsat | Yes
foobar11.txt | 0m51,815s | unsat | No

foobar12.txt | 3m8,078s | unsat | Yes
foobar12.txt | 3m8,112s | unsat | No

foobar2.txt | 0m0,165s | unsat | Yes
foobar2.txt | 0m0,164s | unsat | No

foobar3.txt | 0m0,258s | unsat | Yes
foobar3.txt | 0m0,258s | unsat | No

foobar4.txt | 0m0,436s | unsat | Yes
foobar4.txt | 0m0,419s | unsat | No

foobar5.txt | 0m1,006s | unsat | Yes
foobar5.txt | 0m0,994s | unsat | No

foobar6.txt | 0m1,937s | unsat | Yes
foobar6.txt | 0m1,968s | unsat | No

foobar7.txt | 0m2,874s | unsat | Yes
foobar7.txt | 0m2,902s | unsat | No

foobar8.txt | 0m6,058s | unsat | Yes
foobar8.txt | 0m6,108s | unsat | No

foobar9.txt | 0m6,957s | unsat | Yes
foobar9.txt | 0m6,919s | unsat | No

